year,dry_area_km2,monsoon_area_km2,seasonal_area_km2
1988,20.115733397502108,374.0803759176963,359.57340251624083
1990,31.303701214689603,114.52336248155277,94.25627374716726
1992,43.90332505459485,57.380545706308396,50.20568919261545
1994,26.900906555758137,35.88943810430286,28.91216765755304
1996,33.49674189224063,115.93686239825216,102.55300479262176
1998,29.82157735414704,325.00563918862315,299.6934375159073
2000,38.400376105597985,177.18297625325687,155.8634628281828
2002,29.61217274013025,126.80380161738688,102.75853192056623
2004,26.040978037043796,142.90110847130984,126.25746360661506
2006,26.87695712172349,82.83445160798148,66.439686759533
2008,38.95310450027381,109.33443599943962,88.07249273913597
2010,39.89193843063319,89.43106682088838,67.42430306073094
2012,37.0195832268569,29.885966839427763,21.47289134849015
2014,34.380296078184834,77.50502983509885,76.34912257038124
2016,35.94920392430803,72.80729453723268,40.53358275736107
2018,38.996940216914666,85.38223344816018,52.25000133688892
2020,39.870248053944586,81.91150540815525,48.71913016717172
2022,39.373912258427936,78.13805855792144,41.714573696674655
2024,38.93085539539176,71.25885878431286,39.1345142586567
