year,Evergreen Needleleaf,Evergreen Broadleaf,Deciduous Needleleaf,Deciduous Broadleaf,Mixed Forest,Closed Shrublands,Open Shrublands,Woody Savannas,Savannas,Grasslands,Permanent Wetlands,Croplands,Urban,Cropland/Natural Mosaic,Snow/Ice,Barren,Water
2001,25.07071029834559,2483.521630481984,0.99748815625,1048.6592245386641,903.4818417063112,0.0,0,8402.678274290081,7387.636531524261,1160.4871143099879,16308.142992032508,72832.70689104148,1029.3505600587011,20945.991839727503,0.17698635723039216,1348.3470624515935,5928.40927039909
2003,10.471306288786765,4004.8976721987738,0.2493829375,757.9369788087623,350.9345763511642,0.0,0,8138.550732941118,11584.244217042156,2280.8959123523905,14579.751242072525,70805.48567786676,1031.5023533047795,19234.072479296134,0.12418381384803923,975.2640569449139,6051.277645154414
2005,5.731233023161765,3824.7009871331475,0.2493734375,1262.9011914247549,215.9026307798407,0.0,0,7982.990669419247,13640.120968014333,2380.512961709314,13592.62971582053,67909.38242958047,1037.7379749297795,20426.13444365986,0.12418381384803923,1118.4800755609065,6408.059579067335
2007,7.977467554411765,2878.803033335661,0.2493829375,1684.1905129826591,230.84594323884804,0.0,0,8236.552560307293,14339.255613731491,2322.5865505599863,13306.76363639742,67171.73587255836,1045.2208174922796,21156.230770767957,0.12418381384803923,1227.5889444172794,6197.533127279038
2009,5.732061179411765,2496.8673027673403,0.0,2132.8660155252455,325.7942675120098,0.0,0,8053.6736466785,14073.483394258812,2362.7443360037987,13098.935111667204,66625.44042662146,1054.6990211172795,22034.960362132675,0.12418381384803923,1252.6615242757348,6287.676763820704
2011,5.2386263125,2406.3486080622547,0.0,2255.5898550305756,363.0674868605392,0.24933165625,0,8041.033082914711,12821.12651148069,2485.6493190333317,13389.808537247234,66911.54178236888,1065.1749223985296,22216.172801061224,0.12418381384803923,1285.7265658449753,6558.806803288473
2013,6.984374640625,2011.744068242525,0.0,2934.3574366208336,330.3334864770221,0.0,0,7961.095163923593,11864.309765068072,2930.8837528320455,13735.970414024758,68419.75412135416,1074.6530634610294,20752.113466014645,0.12418381384803923,1079.0945739398287,6704.240546961082
2015,5.48674796875,1750.519621972917,0.0,2416.9043895197306,348.9103888866422,0.0,0,8822.444055649145,10839.698928082898,3250.758278792156,14018.282354366476,70033.67457872994,1083.3830755547795,19833.454204050304,0.12418381384803923,896.8742926664216,6505.1433173200285
2017,22.200628296875,2022.178843976349,0.0,2195.9141562562504,243.7604223739583,0.0,0,9112.666821652145,9235.0588132098,3673.7436905894588,14759.504297844527,70503.44506876462,1097.6003043985295,19080.238480229094,0.12418381384803923,736.0326398231005,7123.190066145518
2019,10.161074815318628,2143.120032236766,0.0,1873.6505044865198,175.0154705332108,0.0,0,9576.165059466051,7537.890742548408,4029.5790532231617,14990.412387474662,72198.20492933727,1118.0531046641545,18970.90048939993,0.12418381384803923,587.9909035563728,6594.390481818375
2021,33.61048625281863,2382.9577490609076,0.0,2616.8958894808216,287.05705782022056,0.0,0,8792.252796522489,8167.6918231369455,3654.348440492525,14281.12523884581,71706.17817490405,1133.7666480704045,19600.503474951412,0.12418381384803923,609.6744566293503,6539.471997392454
2023,15.21569846875,2426.670689615564,0.0,2812.9603859878684,368.3277774672794,0.0,0,8584.585673461275,8774.25114948229,3234.359386541543,13875.459264887664,69946.92436131096,1165.1942789922796,21454.17038591814,0.12418381384803923,593.0749370061889,6554.340244420393
